Serv001864,1,1,1,1,1,0,0,20141229,20141230
Serv001865,1,1,1,1,1,0,0,20141229,20141230
Serv001866,1,1,1,1,1,0,0,20141229,20141230
Serv001867,1,1,1,1,1,0,0,20141229,20141230
Serv001868,1,1,1,1,1,0,0,20141229,20141230
Serv001869,1,1,1,1,1,0,0,20141229,20141230
Serv001870,1,1,1,1,1,0,0,20141229,20141230
Serv001871,1,1,1,1,1,0,0,20141229,20141230
Serv001872,1,1,1,1,1,0,0,20141229,20141230
Serv001873,1,1,1,1,1,0,0,20141229,20141230
Serv001874,1,1,1,1,1,0,0,20141229,20141230
Serv001875,1,1,1,1,1,0,0,20141229,20141230
Serv001876,1,1,1,1,1,0,0,20141229,20141230
Serv001877,1,1,1,1,1,0,0,20141229,20141230
Serv001878,1,1,1,1,1,0,0,20141229,20141230
Serv001879,1,1,1,1,1,0,0,20141229,20141230
Serv001880,1,1,1,1,1,0,0,20141229,20141230
Serv001881,1,1,1,1,1,0,0,20141229,20141230
Serv001882,1,1,1,1,1,0,0,20141229,20141230
Serv001883,1,1,1,1,1,0,0,20141229,20141230
Serv001884,1,1,1,1,1,0,0,20141229,20141230
Serv001885,1,1,1,1,1,0,0,20141229,20141230
Serv001886,1,1,1,1,1,0,0,20141229,20141230
Serv001887,1,1,1,1,1,0,0,20141229,20141230
Serv001888,1,1,1,1,1,0,0,20141229,20141230
Serv001889,1,1,1,1,1,0,0,20141229,20141230
Serv001890,1,1,1,1,1,0,0,20141229,20141230
Serv001891,1,1,1,1,1,0,0,20141229,20141230
Serv001892,1,1,1,1,1,0,0,20141229,20141230
Serv001893,1,1,1,1,1,0,0,20141229,20141230
Serv001894,1,1,1,1,1,0,0,20141229,20141230
Serv001895,1,1,1,1,1,0,0,20141229,20141230
Serv001896,1,1,1,1,1,0,0,20141229,20141230
Serv001897,1,1,1,1,1,0,0,20141229,20141230
Serv001898,1,1,1,1,1,0,0,20141229,20141230
Serv001899,1,1,1,1,1,0,0,20141229,20141230
Serv001900,1,1,1,1,1,0,0,20141229,20141230
Serv001901,1,1,1,1,1,0,0,20141229,20141230
Serv001902,1,1,1,1,1,0,0,20141229,20141230
Serv001903,1,1,1,1,1,0,0,20141229,20141230
Serv001904,1,1,1,1,1,0,0,20141229,20141230
Serv001905,1,1,1,1,1,0,0,20141229,20141230
Serv001906,1,1,1,1,1,0,0,20141229,20141230
Serv001907,1,1,1,1,1,0,0,20141229,20141230
Serv001908,1,1,1,1,1,0,0,20141229,20141230
Serv001909,1,1,1,1,1,0,0,20141229,20141230
Serv001910,1,1,1,1,1,0,0,20141229,20141230
Serv001911,1,1,1,1,1,0,0,20141229,20141230
Serv001912,1,1,1,1,1,0,0,20141229,20141230
Serv001913,1,1,1,1,1,0,0,20141229,20141230
Serv001914,1,1,1,1,1,0,0,20141229,20141230
Serv001915,1,1,1,1,1,0,0,20141229,20141230
Serv001916,1,1,1,1,1,0,0,20141229,20141230
Serv001917,1,1,1,1,1,0,0,20141229,20141230
Serv001918,1,1,1,1,1,0,0,20141229,20141230
Serv001919,1,1,1,1,1,0,0,20141229,20141230
Serv001920,1,1,1,1,1,0,0,20141229,20141230
Serv001921,1,1,1,1,1,0,0,20141229,20141230
Serv001922,1,1,1,1,1,0,0,20141229,20141230
Serv001923,1,1,1,1,1,0,0,20141229,20141230
Serv001924,1,1,1,1,1,0,0,20141229,20141230
Serv001925,1,1,1,1,1,0,0,20141229,20141230
Serv001926,1,1,1,1,1,0,0,20141229,20141230
Serv001927,1,1,1,1,1,0,0,20141231,20141231
Serv001928,1,1,1,1,1,0,0,20141231,20141231
Serv001929,1,1,1,1,1,0,0,20141231,20141231
Serv001930,1,1,1,1,1,0,0,20141231,20141231
Serv001931,1,1,1,1,1,0,0,20141231,20141231
Serv001932,1,1,1,1,1,0,0,20141231,20141231
Serv001933,1,1,1,1,1,0,0,20141231,20141231
Serv001934,1,1,1,1,1,0,0,20141231,20141231
Serv001935,1,1,1,1,1,0,0,20141231,20141231
Serv001936,1,1,1,1,1,0,0,20141231,20141231
Serv001937,1,1,1,1,1,0,0,20141231,20141231
Serv001938,1,1,1,1,1,0,0,20141231,20141231
Serv001939,1,1,1,1,1,0,0,20141231,20141231
Serv001940,1,1,1,1,1,0,0,20141231,20141231
Serv001941,1,1,1,1,1,0,0,20141231,20141231
Serv001942,1,1,1,1,1,0,0,20141231,20141231
Serv001943,1,1,1,1,1,0,0,20141231,20141231
Serv001944,1,1,1,1,1,0,0,20141231,20141231
Serv001945,1,1,1,1,1,0,0,20141231,20141231
Serv001946,1,1,1,1,1,0,0,20141231,20141231
Serv001947,1,1,1,1,1,0,0,20141231,20141231
Serv001948,1,1,1,1,1,0,0,20141231,20141231
Serv001949,1,1,1,1,1,0,0,20141231,20141231
Serv001950,1,1,1,1,1,0,0,20141231,20141231
Serv001951,1,1,1,1,1,0,0,20141231,20141231
Serv001952,1,1,1,1,1,0,0,20141231,20141231
Serv001953,1,1,1,1,1,0,0,20141231,20141231
Serv001954,1,1,1,1,1,0,0,20141231,20141231
Serv001955,1,1,1,1,1,0,0,20141231,20141231
Serv001956,1,1,1,1,1,0,0,20141231,20141231
Serv001957,1,1,1,1,1,0,0,20141231,20141231
Serv001958,1,1,1,1,1,0,0,20141231,20141231
Serv001959,1,1,1,1,1,0,0,20141231,20141231
Serv001960,1,1,1,1,1,0,0,20141231,20141231
Serv001961,1,1,1,1,1,0,0,20141231,20141231
Serv001962,1,1,1,1,1,0,0,20141231,20141231
Serv001963,1,1,1,1,1,0,0,20141231,20141231
Serv001964,1,1,1,1,1,0,0,20141231,20141231
Serv001965,1,1,1,1,1,0,0,20141231,20141231
Serv001966,1,1,1,1,1,0,0,20141231,20141231
Serv001967,1,1,1,1,1,0,0,20141231,20141231
Serv001968,1,1,1,1,1,0,0,20141231,20141231
Serv001969,1,1,1,1,1,0,0,20141231,20141231
Serv001970,1,1,1,1,1,0,0,20141231,20141231
Serv001971,1,1,1,1,1,0,0,20141231,20141231
Serv001972,1,1,1,1,1,0,0,20141231,20141231
Serv001973,1,1,1,1,1,0,0,20141231,20141231
Serv001974,1,1,1,1,1,0,0,20141231,20141231
Serv001975,1,1,1,1,1,0,0,20141231,20141231
Serv001976,1,1,1,1,1,0,0,20141231,20141231
Serv001977,1,1,1,1,1,0,0,20141231,20141231
Serv001978,1,1,1,1,1,0,0,20141231,20141231
Serv001979,1,1,1,1,1,0,0,20141231,20141231
Serv001980,1,1,1,1,1,0,0,20141231,20141231
Serv001981,1,1,1,1,1,0,0,20141231,20141231
Serv001982,1,1,1,1,1,0,0,20141231,20141231
Serv001983,1,1,1,1,1,0,0,20141231,20141231
Serv001984,1,1,1,1,1,0,0,20141231,20141231
Serv001985,1,1,1,1,1,0,0,20141231,20141231
Serv001986,1,1,1,1,1,0,0,20141231,20141231
Serv001987,1,1,1,1,1,0,0,20141231,20141231
Serv001988,1,1,1,1,1,0,0,20141231,20141231
Serv001989,1,1,1,1,1,0,0,20141231,20141231
Serv001990,1,1,1,1,1,0,0,20141231,20141231
Serv001991,1,1,1,1,1,0,0,20141231,20141231
Serv001992,1,1,1,1,1,0,0,20141231,20141231
Serv001993,1,1,1,1,1,0,0,20141231,20141231
Serv001994,1,1,1,1,1,0,0,20141231,20141231
Serv001995,1,1,1,1,1,0,0,20141231,20141231
Serv001996,1,1,1,1,1,0,0,20141231,20141231
Serv001997,1,1,1,1,1,0,0,20141231,20141231
Serv001998,1,1,1,1,1,0,0,20141231,20141231
Serv001999,1,1,1,1,1,0,0,20141231,20141231
Serv002000,1,1,1,1,1,0,0,20150102,20150102
Serv002001,1,1,1,1,1,0,0,20150102,20150102
Serv002002,1,1,1,1,1,0,0,20150102,20150102
Serv002003,1,1,1,1,1,0,0,20150102,20150102
Serv002004,1,1,1,1,1,0,0,20150102,20150102
Serv002005,1,1,1,1,1,0,0,20150102,20150102
Serv002006,1,1,1,1,1,0,0,20150102,20150102
Serv002007,1,1,1,1,1,0,0,20150102,20150102
Serv002008,1,1,1,1,1,0,0,20150102,20150102
Serv002009,1,1,1,1,1,0,0,20150102,20150102
Serv002010,1,1,1,1,1,0,0,20150102,20150102
Serv002011,1,1,1,1,1,0,0,20150102,20150102
Serv002012,1,1,1,1,1,0,0,20150102,20150102
Serv002013,1,1,1,1,1,0,0,20150102,20150102
Serv002014,1,1,1,1,1,0,0,20150102,20150102
Serv002015,1,1,1,1,1,0,0,20150102,20150102
Serv002016,1,1,1,1,1,0,0,20150102,20150102
Serv002017,1,1,1,1,1,0,0,20150102,20150102
Serv002018,1,1,1,1,1,0,0,20150102,20150102
Serv002019,1,1,1,1,1,0,0,20150102,20150102
Serv002020,1,1,1,1,1,0,0,20150102,20150102
Serv002021,1,1,1,1,1,0,0,20150102,20150102
Serv002022,1,1,1,1,1,0,0,20150102,20150102
Serv002023,1,1,1,1,1,0,0,20150102,20150102
Serv002024,1,1,1,1,1,0,0,20150102,20150102
Serv002025,1,1,1,1,1,0,0,20150102,20150102
Serv002026,1,1,1,1,1,0,0,20150102,20150102
Serv002027,1,1,1,1,1,0,0,20150102,20150102
Serv002028,1,1,1,1,1,0,0,20150102,20150102
Serv002029,1,1,1,1,1,0,0,20150102,20150102
Serv002030,1,1,1,1,1,0,0,20150102,20150102
Serv002031,1,1,1,1,1,0,0,20150102,20150102
Serv002032,1,1,1,1,1,0,0,20150102,20150102
Serv002033,1,1,1,1,1,0,0,20150102,20150102
Serv002034,1,1,1,1,1,0,0,20150102,20150102
Serv002035,1,1,1,1,1,0,0,20150102,20150102
Serv002036,1,1,1,1,1,0,0,20150102,20150102
Serv002037,1,1,1,1,1,0,0,20150102,20150102
Serv002038,1,1,1,1,1,0,0,20150102,20150102
Serv002039,1,1,1,1,1,0,0,20150102,20150102
Serv002040,1,1,1,1,1,0,0,20150102,20150102
Serv002041,1,1,1,1,1,0,0,20150102,20150102
Serv002042,1,1,1,1,1,0,0,20150102,20150102
Serv002043,1,1,1,1,1,0,0,20150102,20150102
Serv002044,1,1,1,1,1,0,0,20150102,20150102
Serv002045,1,1,1,1,1,0,0,20150102,20150102
Serv002046,1,1,1,1,1,0,0,20150102,20150102
Serv002047,1,1,1,1,1,0,0,20150102,20150102
Serv002048,1,1,1,1,1,0,0,20150102,20150102
Serv002049,1,1,1,1,1,0,0,20150102,20150102
Serv002050,1,1,1,1,1,0,0,20150102,20150102
Serv002051,1,1,1,1,1,0,0,20150102,20150102
Serv002052,1,1,1,1,1,0,0,20150102,20150102
Serv002053,1,1,1,1,1,0,0,20150102,20150102
Serv002054,1,1,1,1,1,0,0,20150102,20150102
Serv002055,1,1,1,1,1,0,0,20150102,20150102
Serv002056,1,1,1,1,1,0,0,20150102,20150102
Serv002057,1,1,1,1,1,0,0,20150102,20150102
Serv002058,1,1,1,1,1,0,0,20150102,20150102
Serv002059,1,1,1,1,1,0,0,20150102,20150102
Serv002060,1,1,1,1,1,0,0,20150102,20150102
Serv002061,1,1,1,1,1,0,0,20150102,20150102
Serv002062,1,1,1,1,1,0,0,20150102,20150102
Serv002063,1,1,1,1,1,0,0,20150102,20150102
Serv002064,1,1,1,1,1,0,0,20150102,20150102
Serv002065,1,1,1,1,1,0,0,20150102,20150102
Serv002066,1,1,1,1,1,0,0,20150102,20150102
Serv002067,1,1,1,1,1,0,0,20150102,20150102
Serv002068,1,1,1,1,1,0,0,20150102,20150102
Serv002069,1,1,1,1,1,0,0,20150102,20150102
Serv002070,1,1,1,1,1,0,0,20150102,20150102
Serv002071,1,1,1,1,1,0,0,20150102,20150102
Serv002072,1,1,1,1,1,0,0,20150102,20150102
Serv002073,1,1,1,1,1,0,0,20150103,20151217
Serv002074,1,1,1,1,1,0,0,20150103,20151217
Serv002075,1,1,1,1,1,0,0,20150103,20151217
Serv002076,1,1,1,1,1,0,0,20150103,20151217
Serv002077,1,1,1,1,1,0,0,20150103,20151217
Serv002078,1,1,1,1,1,0,0,20150103,20151217
Serv002079,1,1,1,1,1,0,0,20150103,20151217
Serv002080,1,1,1,1,1,0,0,20150103,20151217
Serv002081,1,1,1,1,1,0,0,20150103,20151217
Serv002082,1,1,1,1,1,0,0,20150103,20151217
Serv002083,1,1,1,1,1,0,0,20150103,20151217
Serv002084,1,1,1,1,1,0,0,20150103,20151217
Serv002085,1,1,1,1,1,0,0,20150103,20151217
Serv002086,1,1,1,1,1,0,0,20150103,20151217
Serv002087,1,1,1,1,1,0,0,20150103,20151217
Serv002088,1,1,1,1,1,0,0,20150103,20151217
Serv002089,1,1,1,1,1,0,0,20150103,20151217
Serv002090,1,1,1,1,1,0,0,20150103,20151217
Serv002091,1,1,1,1,1,0,0,20150103,20151217
Serv002092,1,1,1,1,1,0,0,20150103,20151217
Serv002093,1,1,1,1,1,0,0,20150103,20151217
Serv002094,1,1,1,1,1,0,0,20150103,20151217
Serv002095,1,1,1,1,1,0,0,20150103,20151217
Serv002096,1,1,1,1,1,0,0,20150103,20151217
Serv002097,1,1,1,1,1,0,0,20150103,20151217
Serv002098,1,1,1,1,1,0,0,20150103,20151217
Serv002099,1,1,1,1,1,0,0,20150103,20151217
Serv002100,1,1,1,1,1,0,0,20150103,20151217
Serv002101,1,1,1,1,1,0,0,20150103,20151217
Serv002102,1,1,1,1,1,0,0,20150103,20151217
Serv002103,1,1,1,1,1,0,0,20150103,20151217
Serv002104,1,1,1,1,1,0,0,20150103,20151217
Serv002105,1,1,1,1,1,0,0,20150103,20151217
Serv002106,1,1,1,1,1,0,0,20150103,20151217
Serv002107,1,1,1,1,1,0,0,20150103,20151217
Serv002108,1,1,1,1,1,0,0,20150103,20151217
Serv002109,1,1,1,1,1,0,0,20150103,20151217
Serv002110,1,1,1,1,1,0,0,20150103,20151217
Serv002111,1,1,1,1,1,0,0,20150103,20151217
Serv002112,1,1,1,1,1,0,0,20150103,20151217
Serv002113,1,1,1,1,1,0,0,20150103,20151217
Serv002114,1,1,1,1,1,0,0,20150103,20151217
Serv002115,1,1,1,1,1,0,0,20150103,20151217
Serv002116,1,1,1,1,1,0,0,20150103,20151217
Serv002117,1,1,1,1,1,0,0,20150103,20151217
Serv002118,1,1,1,1,1,0,0,20150103,20151217
Serv002119,1,1,1,1,1,0,0,20150103,20151217
Serv002120,1,1,1,1,1,0,0,20150103,20151217
Serv002121,1,1,1,1,1,0,0,20150103,20151217
Serv002122,1,1,1,1,1,0,0,20150103,20151217
Serv002123,1,1,1,1,1,0,0,20150103,20151217
Serv002124,1,1,1,1,1,0,0,20150103,20151217
Serv002125,1,1,1,1,1,0,0,20150103,20151217
Serv002126,1,1,1,1,1,0,0,20150103,20151217
Serv002127,1,1,1,1,1,0,0,20150103,20151217
Serv002128,1,1,1,1,1,0,0,20150103,20151217
Serv002129,1,1,1,1,1,0,0,20150103,20151217
Serv002130,1,1,1,1,1,0,0,20150103,20151217
Serv002131,1,1,1,1,1,0,0,20150103,20151217
Serv002132,1,1,1,1,1,0,0,20150103,20151217
Serv002133,1,1,1,1,1,0,0,20150103,20151217
Serv002134,1,1,1,1,1,0,0,20150103,20151217
Serv002135,1,1,1,1,1,0,0,20150103,20151217
Serv002136,1,1,1,1,1,0,0,20150103,20151217
Serv002137,1,1,1,1,1,0,0,20150103,20151217
Serv002138,1,1,1,1,1,0,0,20150103,20151217
Serv002139,1,1,1,1,1,0,0,20150103,20151217
Serv002140,1,1,1,1,1,0,0,20150103,20151217
Serv002141,1,1,1,1,1,0,0,20150103,20151217
Serv002142,1,1,1,1,1,0,0,20150103,20151217
Serv002143,1,1,1,1,1,0,0,20150103,20151217
Serv002144,1,1,1,1,1,0,0,20150103,20151217
Serv002145,1,1,1,1,1,0,0,20150103,20151217
Serv002146,0,0,0,0,0,1,0,20150103,20151217
Serv002147,0,0,0,0,0,1,0,20150103,20151217
Serv002148,0,0,0,0,0,1,0,20150103,20151217
Serv002149,0,0,0,0,0,1,0,20150103,20151217
Serv002150,0,0,0,0,0,1,0,20150103,20151217
Serv002151,0,0,0,0,0,1,0,20150103,20151217
Serv002152,0,0,0,0,0,1,0,20150103,20151217
Serv002153,0,0,0,0,0,1,0,20150103,20151217
Serv002154,0,0,0,0,0,1,0,20150103,20151217
Serv002155,0,0,0,0,0,1,0,20150103,20151217
Serv002156,0,0,0,0,0,1,0,20150103,20151217
Serv002157,0,0,0,0,0,1,0,20150103,20151217
Serv002158,0,0,0,0,0,1,0,20150103,20151217
Serv002159,0,0,0,0,0,1,0,20150103,20151217
Serv002160,0,0,0,0,0,1,0,20150103,20151217
Serv002161,0,0,0,0,0,1,0,20150103,20151217
Serv002162,0,0,0,0,0,1,0,20150103,20151217
Serv002163,0,0,0,0,0,1,0,20150103,20151217
Serv002164,0,0,0,0,0,1,0,20150103,20151217
Serv002165,0,0,0,0,0,1,0,20150103,20151217
Serv002166,0,0,0,0,0,1,0,20150103,20151217
Serv002167,0,0,0,0,0,1,0,20150103,20151217
Serv002168,0,0,0,0,0,1,0,20150103,20151217
Serv002169,0,0,0,0,0,1,0,20150103,20151217
Serv002170,0,0,0,0,0,1,0,20150103,20151217
Serv002171,0,0,0,0,0,1,0,20150103,20151217
Serv002172,0,0,0,0,0,1,0,20150103,20151217
Serv002173,0,0,0,0,0,1,0,20150103,20151217
Serv002174,0,0,0,0,0,1,0,20150103,20151217
Serv002175,0,0,0,0,0,1,0,20150103,20151217
Serv002176,0,0,0,0,0,1,0,20150103,20151217
Serv002177,0,0,0,0,0,1,0,20150103,20151217
Serv002178,0,0,0,0,0,1,0,20150103,20151217
Serv002179,0,0,0,0,0,1,0,20150103,20151217
Serv002180,0,0,0,0,0,1,0,20150103,20151217
Serv002181,0,0,0,0,0,1,0,20150103,20151217
Serv002182,0,0,0,0,0,1,0,20150103,20151217
Serv002183,0,0,0,0,0,1,0,20150103,20151217
Serv002184,0,0,0,0,0,1,0,20150103,20151217
Serv002185,0,0,0,0,0,1,0,20150103,20151217
Serv002186,0,0,0,0,0,1,0,20150103,20151217
Serv002187,0,0,0,0,0,1,0,20150103,20151217
Serv002188,0,0,0,0,0,1,0,20150103,20151217
Serv002189,0,0,0,0,0,1,0,20150103,20151217
Serv002190,0,0,0,0,0,1,0,20150103,20151217
Serv002191,0,0,0,0,0,1,0,20150103,20151217
Serv002192,0,0,0,0,0,1,0,20150103,20151217
Serv002193,0,0,0,0,0,1,0,20150103,20151217
Serv002194,0,0,0,0,0,1,0,20150103,20151217
Serv002195,0,0,0,0,0,1,0,20150103,20151217
Serv002196,0,0,0,0,0,1,0,20150103,20151217
Serv002197,0,0,0,0,0,1,0,20150103,20151217
Serv002198,0,0,0,0,0,1,0,20150103,20151217
Serv002199,0,0,0,0,0,1,0,20150103,20151217
Serv002200,0,0,0,0,0,1,0,20150103,20151217
Serv002201,0,0,0,0,0,1,0,20150103,20151217
Serv002202,0,0,0,0,0,1,0,20150103,20151217
Serv002203,0,0,0,0,0,1,0,20150103,20151217
Serv002204,0,0,0,0,0,1,0,20150103,20151217
Serv002205,0,0,0,0,0,1,0,20150103,20151217
Serv002206,0,0,0,0,0,1,0,20150103,20151217
Serv002207,0,0,0,0,0,1,0,20150103,20151217
Serv002208,0,0,0,0,0,1,0,20150103,20151217
Serv002209,0,0,0,0,0,1,0,20150103,20151217
Serv002210,0,0,0,0,0,1,0,20150103,20151217
Serv002211,0,0,0,0,0,1,0,20150103,20151217
Serv002212,0,0,0,0,0,1,0,20150103,20151217
Serv002213,0,0,0,0,0,1,0,20150103,20151217
Serv002214,0,0,0,0,0,1,0,20150103,20151217
Serv002215,0,0,0,0,0,1,0,20150103,20151217
Serv002216,0,0,0,0,0,0,1,20150103,20151217
Serv002217,0,0,0,0,0,0,1,20150103,20151217
Serv002218,0,0,0,0,0,0,0,20150103,20151217
Serv002219,0,0,0,0,0,0,0,20150103,20151217
Serv002220,1,1,1,1,1,0,0,20150103,20151217
Serv002221,1,1,1,1,1,0,0,20150103,20151217
Serv002222,0,0,0,0,0,1,0,20150103,20151217
Serv002223,0,0,0,0,0,1,0,20150103,20151217
Serv002224,0,0,0,0,0,0,1,20150103,20151217
Serv002225,0,0,0,0,0,0,0,20150103,20151217
Serv002226,1,1,1,1,1,0,0,20141026,20141223
Serv002227,1,1,1,1,1,0,0,20141026,20141223
Serv002228,0,0,0,0,0,1,0,20141026,20141223
Serv002229,1,1,1,1,1,0,0,20141026,20141223
Serv002230,1,1,1,1,1,0,0,20141026,20141223
Serv002231,0,0,0,0,0,1,0,20141026,20141223
Serv002232,1,1,1,1,1,0,0,20141224,20141224
Serv002233,1,1,1,1,1,0,0,20141224,20141224
Serv002234,0,0,0,0,0,1,0,20141227,20141227
Serv002235,0,0,0,0,0,1,0,20141227,20141227
Serv002236,1,1,1,1,1,0,0,20141229,20141230
Serv002237,1,1,1,1,1,0,0,20141229,20141230
Serv002238,1,1,1,1,1,0,0,20141231,20141231
Serv002239,1,1,1,1,1,0,0,20141231,20141231
Serv002240,1,1,1,1,1,0,0,20150102,20151217
Serv002241,1,1,1,1,1,0,0,20150102,20151217
Serv002242,0,0,0,0,0,1,0,20150102,20151217
Serv002243,1,1,1,1,1,0,0,20150102,20151217
Serv002244,1,1,1,1,1,0,0,20150102,20151217
Serv002245,0,0,0,0,0,1,0,20150102,20151217
Serv002246,1,1,1,1,1,0,0,20140427,20141223
Serv002247,0,0,0,0,0,1,0,20140427,20141223
Serv002248,1,1,1,1,1,0,0,20141224,20141224
Serv002249,0,0,0,0,0,1,0,20141227,20141227
Serv002250,1,1,1,1,1,0,0,20141229,20141230
Serv002251,1,1,1,1,1,0,0,20141231,20141231
Serv002252,1,1,1,1,1,0,0,20150102,20150102
Serv002253,1,1,1,1,1,0,0,20150103,20151217
Serv002254,0,0,0,0,0,1,0,20150103,20151217
Serv002255,1,1,1,1,1,0,0,20140427,20141223
Serv002256,0,0,0,0,0,1,0,20140427,20141223
Serv002257,1,1,1,1,1,0,0,20141224,20141224
Serv002258,0,0,0,0,0,1,0,20141227,20141227
Serv002259,1,1,1,1,1,0,0,20141229,20141230
Serv002260,1,1,1,1,1,0,0,20141231,20141231
Serv002261,1,1,1,1,1,0,0,20150102,20150102
Serv002262,1,1,1,1,1,0,0,20150103,20151217
Serv002263,0,0,0,0,0,1,0,20150103,20151217
Serv002264,1,1,1,1,1,0,0,20141027,20141219
Serv002265,0,0,0,0,0,1,0,20141027,20141219
Serv002266,0,0,0,0,0,0,1,20141027,20141219
Serv002267,0,0,0,0,0,0,0,20141027,20141219
Serv002268,1,1,1,1,1,0,0,20141027,20141219
Serv002269,0,0,0,0,0,1,0,20141027,20141219
Serv002270,0,0,0,0,0,0,1,20141027,20141219
Serv002271,0,0,0,0,0,0,0,20141027,20141219
Serv002272,1,1,1,1,1,0,0,20141220,20141223
Serv002273,0,0,0,0,0,1,0,20141220,20141223
Serv002274,0,0,0,0,0,0,1,20141220,20141223
Serv002275,0,0,0,0,0,0,0,20141220,20141223
Serv002276,1,1,1,1,1,0,0,20141220,20141223
Serv002277,0,0,0,0,0,1,0,20141220,20141223
Serv002278,0,0,0,0,0,0,1,20141220,20141223
Serv002279,0,0,0,0,0,0,0,20141220,20141223
Serv002280,1,1,1,1,1,0,0,20141224,20141224
Serv002281,1,1,1,1,1,0,0,20141224,20141224
Serv002282,0,0,0,0,0,1,0,20141227,20141227
Serv002283,0,0,0,0,0,1,0,20141227,20141227
Serv002284,0,0,0,0,0,0,1,20141228,20141228
Serv002285,0,0,0,0,0,0,1,20141228,20141228
Serv002286,1,1,1,1,1,0,0,20141229,20141230
Serv002287,1,1,1,1,1,0,0,20141229,20141230
Serv002288,1,1,1,1,1,0,0,20141231,20141231
Serv002289,1,1,1,1,1,0,0,20141231,20141231
Serv002290,1,1,1,1,1,0,0,20150102,20150102
Serv002291,1,1,1,1,1,0,0,20150102,20150102
Serv002292,1,1,1,1,1,0,0,20150103,20151217
Serv002293,0,0,0,0,0,1,0,20150103,20151217
Serv002294,0,0,0,0,0,0,1,20150103,20151217
Serv002295,0,0,0,0,0,0,0,20150103,20151217
Serv002296,1,1,1,1,1,0,0,20150103,20151217
Serv002297,0,0,0,0,0,1,0,20150103,20151217
Serv002298,0,0,0,0,0,0,1,20150103,20151217
Serv002299,0,0,0,0,0,0,0,20150103,20151217
Serv002300,1,1,1,1,1,0,0,20141124,20141223
Serv002301,0,0,0,0,0,1,0,20141124,20141223
Serv002302,1,1,1,1,1,0,0,20141224,20141224
Serv002303,0,0,0,0,0,1,0,20141227,20141227
Serv002304,1,1,1,1,1,0,0,20141229,20141230
Serv002305,1,1,1,1,1,0,0,20141231,20141231
Serv002306,1,1,1,1,1,0,0,20150102,20150102
Serv002307,1,1,1,1,1,0,0,20150103,20151217
Serv002308,0,0,0,0,0,1,0,20150103,20151217
Serv002309,1,1,1,1,1,0,0,20141124,20141223
Serv002310,0,0,0,0,0,1,0,20141124,20141223
Serv002311,1,1,1,1,1,0,0,20141224,20141224
Serv002312,0,0,0,0,0,1,0,20141227,20141227
Serv002313,1,1,1,1,1,0,0,20141229,20141230
Serv002314,1,1,1,1,1,0,0,20141231,20141231
Serv002315,1,1,1,1,1,0,0,20150102,20150102
Serv002316,1,1,1,1,1,0,0,20150103,20151217
Serv002317,0,0,0,0,0,1,0,20150103,20151217
Serv002318,1,1,1,1,1,0,0,20140820,20141219
Serv002319,0,0,0,0,0,1,0,20140820,20141219
Serv002320,0,0,0,0,0,0,1,20140820,20141219
Serv002321,0,0,0,0,0,0,0,20140820,20141219
Serv002322,1,1,1,1,1,0,0,20140820,20141219
Serv002323,0,0,0,0,0,1,0,20140820,20141219
Serv002324,0,0,0,0,0,0,1,20140820,20141219
Serv002325,0,0,0,0,0,0,0,20140820,20141219
Serv002326,1,1,1,1,1,0,0,20141220,20141223
Serv002327,0,0,0,0,0,1,0,20141220,20141223
Serv002328,0,0,0,0,0,0,1,20141220,20141223
Serv002329,0,0,0,0,0,0,0,20141220,20141223
Serv002330,1,1,1,1,1,0,0,20141220,20141223
Serv002331,0,0,0,0,0,1,0,20141220,20141223
Serv002332,0,0,0,0,0,0,1,20141220,20141223
Serv002333,0,0,0,0,0,0,0,20141220,20141223
Serv002334,1,1,1,1,1,0,0,20141224,20141224
Serv002335,1,1,1,1,1,0,0,20141224,20141224
Serv002336,0,0,0,0,0,1,0,20141227,20141227
Serv002337,0,0,0,0,0,1,0,20141227,20141227
Serv002338,0,0,0,0,0,0,1,20141228,20141228
Serv002339,0,0,0,0,0,0,1,20141228,20141228
Serv002340,1,1,1,1,1,0,0,20141229,20141230
Serv002341,1,1,1,1,1,0,0,20141229,20141230
Serv002342,1,1,1,1,1,0,0,20141231,20141231
Serv002343,1,1,1,1,1,0,0,20141231,20141231
Serv002344,1,1,1,1,1,0,0,20150102,20150102
Serv002345,1,1,1,1,1,0,0,20150102,20150102
Serv002346,1,1,1,1,1,0,0,20150103,20151217
Serv002347,0,0,0,0,0,1,0,20150103,20151217
Serv002348,0,0,0,0,0,0,1,20150103,20151217
Serv002349,0,0,0,0,0,0,0,20150103,20151217
Serv002350,1,1,1,1,1,0,0,20150103,20151217
Serv002351,0,0,0,0,0,1,0,20150103,20151217
Serv002352,0,0,0,0,0,0,1,20150103,20151217
Serv002353,0,0,0,0,0,0,0,20150103,20151217
Serv002354,1,1,1,1,1,0,0,20140427,20141223
Serv002355,0,0,0,0,0,1,0,20140427,20141223
Serv002356,1,1,1,1,1,0,0,20140427,20141223
Serv002357,0,0,0,0,0,1,0,20140427,20141223
Serv002358,1,1,1,1,1,0,0,20141224,20141224
Serv002359,1,1,1,1,1,0,0,20141224,20141224
Serv002360,0,0,0,0,0,1,0,20141227,20141227
Serv002361,0,0,0,0,0,1,0,20141227,20141227
Serv002362,1,1,1,1,1,0,0,20141229,20141230
Serv002363,1,1,1,1,1,0,0,20141229,20141230
