Serv001065,1,1,1,1,1,0,0,20150125,20160225
Serv001066,1,1,1,1,1,0,0,20150125,20160225
Serv001067,1,1,1,1,1,0,0,20150125,20160225
Serv001068,1,1,1,1,1,0,0,20150125,20160225
Serv001069,1,1,1,1,1,0,0,20150125,20160225
Serv001070,1,1,1,1,1,0,0,20150125,20160225
Serv001071,1,1,1,1,1,0,0,20150125,20160225
Serv001072,1,1,1,1,1,0,0,20150125,20160225
Serv001073,1,1,1,1,1,0,0,20150125,20160225
Serv001074,1,1,1,1,1,0,0,20150125,20160225
Serv001075,1,1,1,1,1,0,0,20150125,20160225
Serv001076,1,1,1,1,1,0,0,20150125,20160225
Serv001077,1,1,1,1,1,0,0,20150125,20160225
Serv001078,1,1,1,1,1,0,0,20150125,20160225
Serv001079,1,1,1,1,1,0,0,20150125,20160225
Serv001080,1,1,1,1,1,0,0,20150125,20160225
Serv001081,1,1,1,1,1,0,0,20150125,20160225
Serv001082,1,1,1,1,1,0,0,20150125,20160225
Serv001083,1,1,1,1,1,0,0,20150125,20160225
Serv001084,1,1,1,1,1,0,0,20150125,20160225
Serv001085,1,1,1,1,1,0,0,20150125,20160225
Serv001086,1,1,1,1,1,0,0,20150125,20160225
Serv001087,1,1,1,1,1,0,0,20150125,20160225
Serv001088,1,1,1,1,1,0,0,20150125,20160225
Serv001089,1,1,1,1,1,0,0,20150125,20160225
Serv001090,1,1,1,1,1,0,0,20150125,20160225
Serv001091,1,1,1,1,1,0,0,20150125,20160225
Serv001092,1,1,1,1,1,0,0,20150125,20160225
Serv001093,1,1,1,1,1,0,0,20150125,20160225
Serv001094,1,1,1,1,1,0,0,20150125,20160225
Serv001095,1,1,1,1,1,0,0,20150125,20160225
Serv001096,1,1,1,1,1,0,0,20150125,20160225
Serv001097,1,1,1,1,1,0,0,20150125,20160225
Serv001098,1,1,1,1,1,0,0,20150125,20160225
Serv001099,1,1,1,1,1,0,0,20150125,20160225
Serv001100,1,1,1,1,1,0,0,20150125,20160225
Serv001101,1,1,1,1,1,0,0,20150125,20160225
Serv001102,1,1,1,1,1,0,0,20150125,20160225
Serv001103,1,1,1,1,1,0,0,20150125,20160225
Serv001104,1,1,1,1,1,0,0,20150125,20160225
Serv001105,1,1,1,1,1,0,0,20150125,20160225
Serv001106,1,1,1,1,1,0,0,20150125,20160225
Serv001107,1,1,1,1,1,0,0,20150125,20160225
Serv001108,1,1,1,1,1,0,0,20150125,20160225
Serv001109,1,1,1,1,1,0,0,20150125,20160225
Serv001110,1,1,1,1,1,0,0,20150125,20160225
Serv001111,1,1,1,1,1,0,0,20150125,20160225
Serv001112,1,1,1,1,1,0,0,20150125,20160225
Serv001113,1,1,1,1,1,0,0,20150125,20160225
Serv001114,1,1,1,1,1,0,0,20150125,20160225
Serv001115,1,1,1,1,1,0,0,20150125,20160225
Serv001116,1,1,1,1,1,0,0,20150125,20160225
Serv001117,1,1,1,1,1,0,0,20150125,20160225
Serv001118,1,1,1,1,1,0,0,20150125,20160225
Serv001119,1,1,1,1,1,0,0,20150125,20160225
Serv001120,1,1,1,1,1,0,0,20150125,20160225
Serv001121,1,1,1,1,1,0,0,20150125,20160225
Serv001122,1,1,1,1,1,0,0,20150125,20160225
Serv001123,1,1,1,1,1,0,0,20150125,20160225
Serv001124,1,1,1,1,1,0,0,20150125,20160225
Serv001125,1,1,1,1,1,0,0,20150125,20160225
Serv001126,1,1,1,1,1,0,0,20150125,20160225
Serv001127,0,0,0,0,0,1,0,20150125,20160225
Serv001128,0,0,0,0,0,1,0,20150125,20160225
Serv001129,0,0,0,0,0,1,0,20150125,20160225
Serv001130,0,0,0,0,0,1,0,20150125,20160225
Serv001131,0,0,0,0,0,1,0,20150125,20160225
Serv001132,0,0,0,0,0,1,0,20150125,20160225
Serv001133,0,0,0,0,0,1,0,20150125,20160225
Serv001134,0,0,0,0,0,1,0,20150125,20160225
Serv001135,0,0,0,0,0,1,0,20150125,20160225
Serv001136,0,0,0,0,0,1,0,20150125,20160225
Serv001137,0,0,0,0,0,1,0,20150125,20160225
Serv001138,0,0,0,0,0,1,0,20150125,20160225
Serv001139,0,0,0,0,0,1,0,20150125,20160225
Serv001140,0,0,0,0,0,1,0,20150125,20160225
Serv001141,0,0,0,0,0,1,0,20150125,20160225
Serv001142,0,0,0,0,0,1,0,20150125,20160225
Serv001143,0,0,0,0,0,1,0,20150125,20160225
Serv001144,0,0,0,0,0,1,0,20150125,20160225
Serv001145,0,0,0,0,0,1,0,20150125,20160225
Serv001146,0,0,0,0,0,1,0,20150125,20160225
Serv001147,0,0,0,0,0,1,0,20150125,20160225
Serv001148,0,0,0,0,0,1,0,20150125,20160225
Serv001149,0,0,0,0,0,1,0,20150125,20160225
Serv001150,0,0,0,0,0,1,0,20150125,20160225
Serv001151,0,0,0,0,0,1,0,20150125,20160225
Serv001152,0,0,0,0,0,1,0,20150125,20160225
Serv001153,0,0,0,0,0,1,0,20150125,20160225
Serv001154,0,0,0,0,0,1,0,20150125,20160225
Serv001155,0,0,0,0,0,1,0,20150125,20160225
Serv001156,0,0,0,0,0,1,0,20150125,20160225
Serv001157,0,0,0,0,0,1,0,20150125,20160225
Serv001158,0,0,0,0,0,1,0,20150125,20160225
Serv001159,0,0,0,0,0,1,0,20150125,20160225
Serv001160,0,0,0,0,0,1,0,20150125,20160225
Serv001161,0,0,0,0,0,1,0,20150125,20160225
Serv001162,0,0,0,0,0,1,0,20150125,20160225
Serv001163,0,0,0,0,0,1,0,20150125,20160225
Serv001164,0,0,0,0,0,1,0,20150125,20160225
Serv001165,0,0,0,0,0,1,0,20150125,20160225
Serv001166,0,0,0,0,0,1,0,20150125,20160225
Serv001167,0,0,0,0,0,1,0,20150125,20160225
Serv001168,0,0,0,0,0,1,0,20150125,20160225
Serv001169,0,0,0,0,0,1,0,20150125,20160225
Serv001170,0,0,0,0,0,1,0,20150125,20160225
Serv001171,0,0,0,0,0,1,0,20150125,20160225
Serv001172,0,0,0,0,0,1,0,20150125,20160225
Serv001173,0,0,0,0,0,1,0,20150125,20160225
Serv001174,0,0,0,0,0,1,0,20150125,20160225
Serv001175,0,0,0,0,0,1,0,20150125,20160225
Serv001176,0,0,0,0,0,1,0,20150125,20160225
Serv001177,0,0,0,0,0,1,0,20150125,20160225
Serv001178,0,0,0,0,0,1,0,20150125,20160225
Serv001179,0,0,0,0,0,1,0,20150125,20160225
Serv001180,0,0,0,0,0,1,0,20150125,20160225
Serv001181,0,0,0,0,0,1,0,20150125,20160225
Serv001182,0,0,0,0,0,1,0,20150125,20160225
Serv001183,0,0,0,0,0,1,0,20150125,20160225
Serv001184,0,0,0,0,0,1,0,20150125,20160225
Serv001185,0,0,0,0,0,1,0,20150125,20160225
Serv001186,0,0,0,0,0,1,0,20150125,20160225
Serv001187,0,0,0,0,0,1,0,20150125,20160225
Serv001188,0,0,0,0,0,1,0,20150125,20160225
Serv001189,0,0,0,0,0,1,0,20150125,20160225
Serv001190,0,0,0,0,0,1,0,20150125,20160225
Serv001191,0,0,0,0,0,1,0,20150125,20160225
Serv001192,0,0,0,0,0,1,0,20150125,20160225
Serv001193,0,0,0,0,0,1,0,20150125,20160225
Serv001194,0,0,0,0,0,1,0,20150125,20160225
Serv001195,0,0,0,0,0,1,0,20150125,20160225
Serv001196,0,0,0,0,0,1,0,20150125,20160225
Serv001197,0,0,0,0,0,1,0,20150125,20160225
Serv001198,0,0,0,0,0,1,0,20150125,20160225
Serv001199,0,0,0,0,0,1,0,20150125,20160225
Serv001200,0,0,0,0,0,0,1,20150125,20160225
Serv001201,0,0,0,0,0,0,0,20150125,20160225
Serv001202,1,1,1,1,1,0,0,20150125,20160225
Serv001203,1,1,1,1,1,0,0,20150125,20160225
Serv001204,1,1,1,1,1,0,0,20150125,20160225
Serv001205,1,1,1,1,1,0,0,20150125,20160225
Serv001206,0,0,0,0,0,1,0,20150125,20160225
Serv001207,0,0,0,0,0,1,0,20150125,20160225
Serv001208,0,0,0,0,0,0,1,20150125,20160225
Serv001209,0,0,0,0,0,0,0,20150125,20160225
Serv001210,1,1,1,1,1,0,0,20150103,20160225
Serv001211,1,1,1,1,1,0,0,20150103,20160225
Serv001212,1,1,1,1,1,0,0,20150103,20160225
Serv001213,0,0,0,0,0,1,0,20150103,20160225
Serv001214,1,1,1,1,1,0,0,20150103,20160225
Serv001215,1,1,1,1,1,0,0,20150103,20160225
Serv001216,1,1,1,1,1,0,0,20150103,20160225
Serv001217,0,0,0,0,0,1,0,20150103,20160225
Serv001218,1,1,1,1,1,0,0,20150103,20160225
Serv001219,0,0,0,0,0,1,0,20150103,20160225
Serv001220,1,1,1,1,1,0,0,20150103,20160225
Serv001221,0,0,0,0,0,1,0,20150103,20160225
Serv001222,1,1,1,1,1,0,0,20150102,20160225
Serv001223,0,0,0,0,0,1,0,20150102,20160225
Serv001224,1,1,1,1,1,0,0,20150102,20160225
Serv001225,0,0,0,0,0,1,0,20150102,20160225
Serv001226,1,1,1,1,1,0,0,20150102,20160225
Serv001227,0,0,0,0,0,1,0,20150102,20160225
Serv001228,1,1,1,1,1,0,0,20150102,20160225
Serv001229,1,1,1,1,1,0,0,20150103,20160225
Serv001230,1,1,1,1,1,0,0,20150103,20160225
Serv001231,0,0,0,0,0,1,0,20150103,20160225
Serv001232,0,0,0,0,0,0,1,20150103,20160225
Serv001233,0,0,0,0,0,0,0,20150103,20160225
Serv001234,1,1,1,1,1,0,0,20150102,20160225
Serv001235,0,0,0,0,0,1,0,20150102,20160225
Serv001236,1,1,1,1,1,0,0,20150102,20160225
Serv001237,0,0,0,0,0,1,0,20150102,20160225
Serv001238,1,1,1,1,1,0,0,20150102,20160225
Serv001239,0,0,0,0,0,1,0,20150102,20160225
Serv001240,1,1,1,1,1,0,0,20150105,20160225
Serv001241,0,0,0,0,0,1,0,20150105,20160225
Serv001242,0,0,0,0,0,0,1,20150105,20160225
Serv001243,0,0,0,0,0,0,0,20150105,20160225
Serv001244,1,1,1,1,1,0,0,20150105,20160225
Serv001245,0,0,0,0,0,1,0,20150105,20160225
Serv001246,0,0,0,0,0,0,1,20150105,20160225
Serv001247,0,0,0,0,0,0,0,20150105,20160225
Serv001248,1,1,1,1,1,0,0,20150102,20160225
Serv001249,0,0,0,0,0,1,0,20150102,20160225
Serv001250,1,1,1,1,1,0,0,20150102,20160225
Serv001251,0,0,0,0,0,1,0,20150102,20160225
Serv001252,1,1,1,1,1,0,0,20150103,20160225
Serv001253,1,1,1,1,1,0,0,20150103,20160225
Serv001254,1,1,1,1,1,0,0,20150103,20160225
Serv001255,1,1,1,1,1,0,0,20150103,20160225
Serv001256,1,1,1,1,1,0,0,20150103,20160225
Serv001257,0,0,0,0,0,1,0,20150103,20160225
Serv001258,0,0,0,0,0,0,1,20150103,20160225
Serv001259,0,0,0,0,0,0,0,20150103,20160225
Serv001260,1,1,1,1,1,0,0,20150103,20160225
Serv001261,0,0,0,0,0,1,0,20150103,20160225
Serv001262,0,0,0,0,0,0,1,20150103,20160225
Serv001263,0,0,0,0,0,0,0,20150103,20160225
Serv001264,1,1,1,1,1,0,0,20150103,20160225
Serv001265,1,1,1,1,1,0,0,20150103,20160225
Serv001266,0,0,0,0,0,1,0,20150103,20160225
Serv001267,0,0,0,0,0,1,0,20150103,20160225
Serv001268,0,0,0,0,0,0,1,20150103,20160225
Serv001269,0,0,0,0,0,0,0,20150103,20160225
Serv001270,1,1,1,1,1,0,0,20150103,20160225
Serv001271,1,1,1,1,1,0,0,20150103,20160225
Serv001272,0,0,0,0,0,1,0,20150103,20160225
Serv001273,0,0,0,0,0,1,0,20150103,20160225
Serv001274,0,0,0,0,0,0,1,20150103,20160225
Serv001275,0,0,0,0,0,0,0,20150103,20160225
Serv001276,1,1,1,1,1,0,0,20150103,20160225
Serv001277,1,1,1,1,1,0,0,20150103,20160225
Serv001278,1,1,1,1,1,0,0,20150102,20160225
Serv001279,0,0,0,0,0,1,0,20150102,20160225
Serv001280,1,1,1,1,1,0,0,20150102,20160225
Serv001281,0,0,0,0,0,1,0,20150102,20160225
Serv001282,0,0,0,0,0,0,1,20150103,20160225
Serv001283,0,0,0,0,0,0,0,20150103,20160225
Serv001284,0,0,0,0,0,0,1,20150103,20160225
Serv001285,0,0,0,0,0,0,0,20150103,20160225
Serv001286,1,1,1,1,1,0,0,20150103,20160225
Serv001287,0,0,0,0,0,1,0,20150103,20160225
Serv001288,1,1,1,1,1,0,0,20150103,20160225
Serv001289,0,0,0,0,0,1,0,20150103,20160225
Serv001290,1,1,1,1,1,0,0,20150103,20160225
Serv001291,0,0,0,0,0,1,0,20150103,20160225
Serv001292,0,0,0,0,0,0,1,20150103,20160225
Serv001293,0,0,0,0,0,0,0,20150103,20160225
Serv001294,1,1,1,1,1,0,0,20150103,20160225
Serv001295,0,0,0,0,0,1,0,20150103,20160225
Serv001296,0,0,0,0,0,0,1,20150103,20160225
Serv001297,0,0,0,0,0,0,0,20150103,20160225
Serv001298,1,1,1,1,1,0,0,20150103,20160225
Serv001299,0,0,0,0,0,1,0,20150103,20160225
Serv001300,0,0,0,0,0,0,1,20150103,20160225
Serv001301,0,0,0,0,0,0,0,20150103,20160225
Serv001302,1,1,1,1,1,0,0,20150103,20160225
Serv001303,0,0,0,0,0,1,0,20150103,20160225
Serv001304,0,0,0,0,0,0,1,20150103,20160225
Serv001305,0,0,0,0,0,0,0,20150103,20160225
Serv001306,1,1,1,1,1,0,0,20150126,20160225
Serv001307,0,0,0,0,0,1,0,20150126,20160225
Serv001308,0,0,0,0,0,0,1,20150126,20160225
Serv001309,0,0,0,0,0,0,0,20150126,20160225
Serv001310,1,1,1,1,1,0,0,20150223,20160225
Serv001311,0,0,0,0,0,1,0,20150223,20160225
Serv001312,0,0,0,0,0,0,1,20150223,20160225
Serv001313,0,0,0,0,0,0,0,20150223,20160225
Serv001314,1,1,1,1,1,0,0,20150223,20160225
Serv001315,0,0,0,0,0,1,0,20150223,20160225
Serv001316,0,0,0,0,0,0,1,20150223,20160225
Serv001317,0,0,0,0,0,0,0,20150223,20160225
Serv001318,1,1,1,1,1,0,0,20150103,20160225
Serv001319,0,0,0,0,0,1,0,20150103,20160225
Serv001320,1,1,1,1,1,0,0,20150102,20160225
Serv001321,0,0,0,0,0,1,0,20150102,20160225
Serv001322,0,0,0,0,0,0,1,20150102,20160225
Serv001323,0,0,0,0,0,0,0,20150102,20160225
Serv001324,1,1,1,1,1,0,0,20150102,20160225
Serv001325,0,0,0,0,0,1,0,20150102,20160225
Serv001326,0,0,0,0,0,0,1,20150102,20160225
Serv001327,0,0,0,0,0,0,0,20150102,20160225
Serv001328,1,1,1,1,1,0,0,20150125,20160225
Serv001329,1,1,1,1,1,0,0,20150103,20160225
Serv001330,0,0,0,0,0,1,0,20150103,20160225
Serv001331,1,1,1,1,1,0,0,20150103,20160225
Serv001332,0,0,0,0,0,1,0,20150103,20160225
Serv001333,1,1,1,1,1,0,0,20150103,20160225
Serv001334,0,0,0,0,0,1,0,20150103,20160225
Serv001335,1,1,1,1,1,0,0,20150102,20160225
Serv001336,0,0,0,0,0,1,0,20150102,20160225
Serv001337,1,1,1,1,1,0,0,20150102,20160225
Serv001338,1,1,1,1,1,0,0,20150201,20160225
Serv001339,0,0,0,0,0,1,0,20150201,20160225
Serv001340,1,1,1,1,1,0,0,20150201,20160225
Serv001341,0,0,0,0,0,1,0,20150201,20160225
Serv001342,1,1,1,1,1,0,0,20150102,20160225
Serv001343,0,0,0,0,0,1,0,20150102,20160225
Serv001344,1,1,1,1,1,0,0,20150102,20160225
Serv001345,0,0,0,0,0,1,0,20150102,20160225
Serv001346,1,1,1,1,1,0,0,20150102,20160225
Serv001347,0,0,0,0,0,1,0,20150102,20160225
Serv001348,1,1,1,1,1,0,0,20150102,20150412
Serv001349,0,0,0,0,0,1,0,20150102,20150412
Serv001350,1,1,1,1,1,0,0,20150413,20160225
Serv001351,0,0,0,0,0,1,0,20150413,20160225
Serv001352,1,1,1,1,1,0,0,20150103,20160225
Serv001353,0,0,0,0,0,1,0,20150103,20160225
Serv001354,1,1,1,1,1,0,0,20150103,20160225
Serv001355,0,0,0,0,0,1,0,20150103,20160225
Serv001356,0,0,0,0,0,0,1,20150103,20160225
Serv001357,0,0,0,0,0,0,0,20150103,20160225
Serv001358,1,1,1,1,1,0,0,20150103,20160225
Serv001359,0,0,0,0,0,1,0,20150103,20160225
Serv001360,0,0,0,0,0,0,1,20150103,20160225
Serv001361,0,0,0,0,0,0,0,20150103,20160225
Serv001362,1,1,1,1,1,0,0,20150125,20160225
Serv001363,0,0,0,0,0,1,0,20150125,20160225
Serv001364,0,0,0,0,0,0,1,20150125,20160225
Serv001365,0,0,0,0,0,0,0,20150125,20160225
Serv001366,1,1,1,1,1,0,0,20150125,20160225
Serv001367,0,0,0,0,0,1,0,20150125,20160225
Serv001368,0,0,0,0,0,0,1,20150125,20160225
Serv001369,0,0,0,0,0,0,0,20150125,20160225
Serv001370,1,1,1,1,1,0,0,20150103,20160225
Serv001371,0,0,0,0,0,1,0,20150103,20160225
Serv001372,0,0,0,0,0,0,1,20150103,20160225
Serv001373,0,0,0,0,0,0,0,20150103,20160225
Serv001374,1,1,1,1,1,0,0,20150103,20160225
Serv001375,0,0,0,0,0,1,0,20150103,20160225
Serv001376,0,0,0,0,0,0,1,20150103,20160225
Serv001377,0,0,0,0,0,0,0,20150103,20160225
Serv001378,1,1,1,1,1,0,0,20150103,20150411
Serv001379,1,1,1,1,1,0,0,20150103,20150411
Serv001380,1,1,1,1,1,0,0,20150103,20150411
Serv001381,0,0,0,0,0,1,0,20150103,20150411
Serv001382,0,0,0,0,0,1,0,20150103,20150411
Serv001383,0,0,0,0,0,0,1,20150103,20150411
Serv001384,0,0,0,0,0,0,0,20150103,20150411
Serv001385,1,1,1,1,1,0,0,20150412,20160225
Serv001386,1,1,1,1,1,0,0,20150412,20160225
Serv001387,1,1,1,1,1,0,0,20150412,20160225
Serv001388,0,0,0,0,0,1,0,20150412,20160225
Serv001389,0,0,0,0,0,1,0,20150412,20160225
Serv001390,0,0,0,0,0,1,0,20150412,20160225
Serv001391,0,0,0,0,0,1,0,20150412,20160225
Serv001392,0,0,0,0,0,0,1,20150412,20160225
Serv001393,0,0,0,0,0,0,0,20150412,20160225
Serv001394,1,1,1,1,1,0,0,20150103,20150411
Serv001395,0,0,0,0,0,1,0,20150103,20150411
Serv001396,0,0,0,0,0,0,1,20150103,20150411
Serv001397,0,0,0,0,0,0,0,20150103,20150411
Serv001398,1,1,1,1,1,0,0,20150412,20160225
Serv001399,0,0,0,0,0,1,0,20150412,20160225
Serv001400,0,0,0,0,0,0,1,20150412,20160225
Serv001401,0,0,0,0,0,0,0,20150412,20160225
Serv001402,1,1,1,1,1,0,0,20150103,20150411
Serv001403,0,0,0,0,0,1,0,20150103,20150411
Serv001404,0,0,0,0,0,0,1,20150103,20150411
Serv001405,0,0,0,0,0,0,0,20150103,20150411
Serv001406,1,1,1,1,1,0,0,20150103,20150411
Serv001407,0,0,0,0,0,1,0,20150103,20150411
Serv001408,0,0,0,0,0,0,1,20150103,20150411
Serv001409,0,0,0,0,0,0,0,20150103,20150411
Serv001410,1,1,1,1,1,0,0,20150412,20160225
Serv001411,0,0,0,0,0,1,0,20150412,20160225
Serv001412,0,0,0,0,0,0,1,20150412,20160225
Serv001413,0,0,0,0,0,0,0,20150412,20160225
Serv001414,1,1,1,1,1,0,0,20150412,20160225
Serv001415,0,0,0,0,0,1,0,20150412,20160225
Serv001416,0,0,0,0,0,0,1,20150412,20160225
Serv001417,0,0,0,0,0,0,0,20150412,20160225
Serv001418,1,1,1,1,1,0,0,20150125,20160225
Serv001419,0,0,0,0,0,1,0,20150125,20160225
Serv001420,0,0,0,0,0,0,1,20150125,20160225
Serv001421,0,0,0,0,0,0,0,20150125,20160225
Serv001422,1,1,1,1,1,0,0,20150125,20160225
Serv001423,0,0,0,0,0,1,0,20150125,20160225
Serv001424,0,0,0,0,0,0,1,20150125,20160225
Serv001425,0,0,0,0,0,0,0,20150125,20160225
Serv001426,1,1,1,1,1,0,0,20150103,20160225
Serv001427,0,0,0,0,0,1,0,20150103,20160225
Serv001428,1,1,1,1,1,0,0,20150103,20160225
Serv001429,0,0,0,0,0,1,0,20150103,20160225
Serv001430,1,1,1,1,1,0,0,20150103,20150411
Serv001431,1,1,1,1,1,0,0,20150103,20150411
Serv001432,0,0,0,0,0,1,0,20150103,20150411
Serv001433,0,0,0,0,0,1,0,20150103,20150411
Serv001434,0,0,0,0,0,0,1,20150103,20150411
Serv001435,0,0,0,0,0,0,0,20150103,20150411
Serv001436,1,1,1,1,1,0,0,20150412,20160225
Serv001437,0,0,0,0,0,1,0,20150412,20160225
Serv001438,0,0,0,0,0,0,1,20150412,20160225
Serv001439,0,0,0,0,0,0,0,20150412,20160225
Serv001440,1,0,1,0,0,0,0,20150102,20160225
Serv001441,0,0,0,0,0,1,0,20150102,20160225
Serv001442,1,0,1,0,0,0,0,20150102,20160225
Serv001443,0,0,0,0,0,1,0,20150102,20160225
Serv001444,1,1,1,1,1,0,0,20150103,20160225
Serv001445,0,0,0,0,0,1,0,20150103,20160225
Serv001446,1,1,1,1,1,0,0,20150103,20160225
Serv001447,0,0,0,0,0,1,0,20150103,20160225
Serv001448,1,1,1,1,1,0,0,20150126,20150411
Serv001449,1,1,1,1,1,0,0,20150126,20150411
Serv001450,1,1,1,1,1,0,0,20150126,20150411
Serv001451,0,0,0,0,0,1,0,20150126,20150411
Serv001452,0,0,0,0,0,1,0,20150126,20150411
Serv001453,0,0,0,0,0,1,0,20150126,20150411
Serv001454,0,0,0,0,0,0,1,20150126,20150411
Serv001455,0,0,0,0,0,0,0,20150126,20150411
Serv001456,1,1,1,1,1,0,0,20150126,20150411
Serv001457,1,1,1,1,1,0,0,20150126,20150411
Serv001458,1,1,1,1,1,0,0,20150126,20150411
Serv001459,0,0,0,0,0,1,0,20150126,20150411
Serv001460,0,0,0,0,0,1,0,20150126,20150411
Serv001461,0,0,0,0,0,0,1,20150126,20150411
Serv001462,0,0,0,0,0,0,0,20150126,20150411
Serv001463,1,1,1,1,1,0,0,20150412,20160225
Serv001464,1,1,1,1,1,0,0,20150412,20160225
Serv001465,1,1,1,1,1,0,0,20150412,20160225
Serv001466,0,0,0,0,0,1,0,20150412,20160225
Serv001467,0,0,0,0,0,1,0,20150412,20160225
Serv001468,0,0,0,0,0,1,0,20150412,20160225
Serv001469,0,0,0,0,0,0,1,20150412,20160225
Serv001470,0,0,0,0,0,0,0,20150412,20160225
Serv001471,1,1,1,1,1,0,0,20150412,20160225
Serv001472,1,1,1,1,1,0,0,20150412,20160225
Serv001473,1,1,1,1,1,0,0,20150412,20160225
Serv001474,0,0,0,0,0,1,0,20150412,20160225
Serv001475,0,0,0,0,0,1,0,20150412,20160225
Serv001476,0,0,0,0,0,0,1,20150412,20160225
Serv001477,0,0,0,0,0,0,0,20150412,20160225
Serv001478,1,1,1,1,1,0,0,20150126,20160225
Serv001479,0,0,0,0,0,1,0,20150126,20160225
Serv001480,0,0,0,0,0,0,1,20150126,20160225
Serv001481,0,0,0,0,0,0,0,20150126,20160225
Serv001482,1,1,1,1,1,0,0,20150126,20160225
Serv001483,0,0,0,0,0,1,0,20150126,20160225
Serv001484,0,0,0,0,0,0,1,20150126,20160225
Serv001485,0,0,0,0,0,0,0,20150126,20160225
Serv001486,1,1,1,1,1,0,0,20150102,20160225
Serv001487,1,1,1,1,1,0,0,20150102,20160225
Serv001488,0,0,0,0,0,1,0,20150102,20160225
Serv001489,0,0,0,0,0,0,1,20150102,20160225
Serv001490,0,0,0,0,0,0,0,20150102,20160225
Serv001491,1,1,1,1,1,0,0,20150125,20160225
Serv001492,1,1,1,1,1,0,0,20150125,20160225
Serv001493,0,0,0,0,0,1,0,20150125,20160225
Serv001494,0,0,0,0,0,1,0,20150125,20160225
Serv001495,0,0,0,0,0,0,1,20150125,20160225
Serv001496,0,0,0,0,0,0,1,20150125,20160225
Serv001497,0,0,0,0,0,0,0,20150125,20160225
Serv001498,0,0,0,0,0,0,0,20150125,20160225
Serv001499,1,1,1,1,1,0,0,20150125,20160225
Serv001500,1,1,1,1,1,0,0,20150125,20160225
Serv001501,0,0,0,0,0,1,0,20150125,20160225
Serv001502,0,0,0,0,0,1,0,20150125,20160225
Serv001503,0,0,0,0,0,0,1,20150125,20160225
Serv001504,0,0,0,0,0,0,1,20150125,20160225
Serv001505,0,0,0,0,0,0,0,20150125,20160225
Serv001506,0,0,0,0,0,0,0,20150125,20160225
Serv001507,1,1,1,1,1,0,0,20150103,20160225
Serv001508,0,0,0,0,0,1,0,20150103,20160225
Serv001509,0,0,0,0,0,0,1,20150103,20160225
Serv001510,0,0,0,0,0,0,0,20150103,20160225
Serv001511,1,1,1,1,1,0,0,20150103,20160225
Serv001512,0,0,0,0,0,1,0,20150103,20160225
Serv001513,0,0,0,0,0,0,1,20150103,20160225
Serv001514,0,0,0,0,0,0,0,20150103,20160225
Serv001515,1,1,1,1,1,0,0,20150126,20160225
Serv001516,0,0,0,0,0,1,0,20150126,20160225
Serv001517,0,0,0,0,0,0,1,20150126,20160225
Serv001518,0,0,0,0,0,0,0,20150126,20160225
Serv001519,1,1,1,1,1,0,0,20150103,20160225
Serv001520,1,1,1,1,1,0,0,20150103,20160225
Serv001521,0,0,0,0,0,1,0,20150103,20160225
Serv001522,0,0,0,0,0,0,1,20150103,20160225
Serv001523,0,0,0,0,0,0,0,20150103,20160225
Serv001524,1,1,1,1,1,0,0,20150102,20160225
Serv001525,0,0,0,0,0,1,0,20150102,20160225
Serv001526,1,1,1,1,1,0,0,20150102,20160225
Serv001527,0,0,0,0,0,1,0,20150102,20160225
Serv001528,1,1,1,1,1,0,0,20150126,20160225
Serv001529,0,0,0,0,0,1,0,20150126,20160225
Serv001530,0,0,0,0,0,0,1,20150126,20160225
Serv001531,0,0,0,0,0,0,0,20150126,20160225
Serv001532,1,1,1,1,1,0,0,20150126,20160225
Serv001533,0,0,0,0,0,1,0,20150126,20160225
Serv001534,0,0,0,0,0,0,1,20150126,20160225
Serv001535,0,0,0,0,0,0,0,20150126,20160225
Serv001536,1,1,1,1,1,0,0,20150126,20160225
Serv001537,0,0,0,0,0,1,0,20150126,20160225
Serv001538,0,0,0,0,0,0,1,20150126,20160225
Serv001539,0,0,0,0,0,0,0,20150126,20160225
Serv001540,1,1,1,1,1,0,0,20150126,20160225
Serv001541,0,0,0,0,0,1,0,20150126,20160225
Serv001542,0,0,0,0,0,0,1,20150126,20160225
Serv001543,0,0,0,0,0,0,0,20150126,20160225
Serv001544,0,1,1,1,1,0,0,20150103,20160225
Serv001545,1,0,0,0,0,0,0,20150103,20160225
Serv001546,0,1,1,1,1,0,0,20150103,20160225
Serv001547,1,0,0,0,0,0,0,20150103,20160225
Serv001548,0,1,1,1,1,0,0,20150103,20160225
Serv001549,1,0,0,0,0,0,0,20150103,20160225
Serv001550,0,1,1,1,1,0,0,20150103,20160225
Serv001551,1,0,0,0,0,0,0,20150103,20160225
Serv001552,0,1,1,1,1,0,0,20150103,20160225
Serv001553,1,0,0,0,0,0,0,20150103,20160225
Serv001554,0,1,1,1,1,0,0,20150103,20160225
Serv001555,1,0,0,0,0,0,0,20150103,20160225
Serv001556,0,1,1,1,1,0,0,20150103,20160225
Serv001557,0,0,0,0,0,1,0,20150103,20160225
Serv001558,0,0,0,0,0,0,0,20150103,20160225
Serv001559,0,0,0,0,0,1,0,20150103,20160225
Serv001560,0,0,0,0,0,0,0,20150103,20160225
Serv001561,0,0,0,0,0,1,0,20150103,20160225
Serv001562,0,0,0,0,0,0,0,20150103,20160225
Serv001563,0,0,0,0,0,1,0,20150103,20160225
Serv001564,0,0,0,0,0,0,0,20150103,20160225
